Purchase date,Holiday,Sales channel,Payment method,Product category,Product type,Product identifier,Base price,Discount,Clearance,Promotion
2019-10-28,non-holiday,In-store,Credit,Clothing,Womens top,wt08,38.04,75,False,True
2019-10-28,non-holiday,Online,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens top,wt07,25.75,25,False,True
2019-10-29,non-holiday,Online,PPal,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Mens jeans,mj07,90.08,0,False,False
2019-10-29,non-holiday,Online,Debit,Accessories,Belt,b01,21.96,0,False,False
2019-10-29,non-holiday,Online,PPal,Clothing,Mens jeans,mj09,49.49,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens top,wt08,38.04,25,False,True
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj09,50.4,50,False,True
2019-10-29,non-holiday,In-store,GPay,Clothing,Mens jeans,mj10,43.49,25,False,False
2019-10-29,non-holiday,In-store,APay,Shoes,Womens dress shoes,wds05,58.0,0,False,False
2019-10-29,non-holiday,In-store,GPay,Clothing,Womens jeans,wj01,91.46,50,False,True
2019-10-29,non-holiday,Online,PPal,Clothing,Mens jeans,mj10,43.49,50,False,False
2019-10-29,non-holiday,Online,PPal,Clothing,Womens jeans,wj11,69.45,40,False,False
2019-10-29,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-10-29,non-holiday,Online,Debit,Clothing,Womens jeans,wj07,67.51,75,False,False
2019-10-29,non-holiday,In-store,Cash,Shoes,Mens casual shoes,mcs08,48.06,0,False,False
2019-10-29,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs08,48.06,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,15,False,False
2019-10-29,non-holiday,Online,Debit,Clothing,Mens top,mt07,25.77,50,False,False
2019-10-29,non-holiday,Online,Debit,Clothing,Womens top,wt01,31.67,50,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,50,True,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,0,False,False
2019-10-29,non-holiday,In-store,Cash,Shoes,Womens dress shoes,wds01,70.39,0,False,False
2019-10-29,non-holiday,In-store,GPay,Clothing,Mens jeans,mj08,78.72,50,False,False
2019-10-29,non-holiday,In-store,Credit,Accessories,Belt,b03,29.66,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj03,80.27,0,False,False
2019-10-29,non-holiday,In-store,Cash,Shoes,Mens casual shoes,mcs02,45.94,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,0,False,False
2019-10-29,non-holiday,In-store,Debit,Clothing,Mens top,mt07,25.77,0,False,False
2019-10-29,non-holiday,Online,Credit,Accessories,Belt,b02,20.86,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Mens top,mt02,41.84,0,False,False
2019-10-29,non-holiday,In-store,Credit,Shoes,Womens dress shoes,wds05,58.0,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,25,False,False
2019-10-29,non-holiday,Online,Credit,Accessories,Belt,b04,15.66,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt08,38.04,50,False,False
2019-10-29,non-holiday,In-store,Debit,Clothing,Mens top,mt08,40.49,30,False,False
2019-10-29,non-holiday,Online,Debit,Accessories,Belt,b04,15.66,50,True,False
2019-10-29,non-holiday,In-store,Debit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,20,False,False
2019-10-29,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds05,58.0,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,10,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Mens jeans,mj04,64.74,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj02,79.56,15,False,False
2019-10-29,non-holiday,Online,PPal,Clothing,Mens jeans,mj03,79.33,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt09,41.94,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj11,69.45,20,False,False
2019-10-29,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs07,54.67,25,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Womens jeans,wj06,96.01,40,False,True
2019-10-29,non-holiday,Online,Debit,Accessories,Purse,p05,30.99,20,False,False
2019-10-29,non-holiday,In-store,GPay,Shoes,Mens casual shoes,mcs03,53.22,5,False,True
2019-10-29,non-holiday,In-store,Credit,Accessories,Belt,b04,15.66,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Mens top,mt08,40.49,75,True,False
2019-10-29,non-holiday,In-store,Debit,Shoes,Mens dress shoes,mds03,67.74,50,False,False
2019-10-29,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs07,54.67,25,False,False
2019-10-29,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs01,34.91,75,True,False
2019-10-29,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds01,69.3,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens top,mt04,37.82,20,False,False
2019-10-29,non-holiday,In-store,Debit,Clothing,Womens top,wt05,34.38,50,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-29,non-holiday,Online,PPal,Clothing,Mens jeans,mj06,76.06,20,False,False
2019-10-29,non-holiday,Online,Debit,Clothing,Womens jeans,wj05,57.45,15,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,0,False,False
2019-10-29,non-holiday,In-store,Debit,Shoes,Mens casual shoes,mcs06,75.0,50,False,True
2019-10-29,non-holiday,In-store,Credit,Accessories,Belt,b04,15.66,0,False,False
2019-10-29,non-holiday,Online,PPal,Shoes,Womens dress shoes,wds05,58.0,10,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,50,False,False
2019-10-29,non-holiday,Online,Debit,Clothing,Womens jeans,wj06,96.01,75,True,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,25,False,False
2019-10-29,non-holiday,Online,PPal,Shoes,Womens dress shoes,wds01,70.39,0,False,False
2019-10-29,non-holiday,In-store,Credit,Accessories,Belt,b04,15.66,75,True,False
2019-10-29,non-holiday,Online,Debit,Accessories,Belt,b01,21.96,40,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Womens top,wt05,34.38,15,False,True
2019-10-29,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,30,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,25,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens jeans,mj02,50.15,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Mens top,mt05,26.61,20,False,True
2019-10-29,non-holiday,Online,Credit,Clothing,Mens jeans,mj10,43.49,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens top,mt05,26.61,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Womens top,wt05,34.38,10,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,30,False,False
2019-10-29,non-holiday,Online,Debit,Clothing,Mens top,mt02,41.84,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-29,non-holiday,In-store,Debit,Clothing,Womens top,wt08,38.04,20,False,True
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,25,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Mens top,mt08,40.49,0,False,False
2019-10-29,non-holiday,In-store,APay,Clothing,Mens jeans,mj01,70.02,30,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Womens top,wt03,18.84,40,False,True
2019-10-29,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs02,45.94,0,False,False
2019-10-29,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs05,72.63,5,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Mens top,mt08,40.49,50,True,True
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-10-29,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs10,38.26,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj11,69.45,40,False,True
2019-10-29,non-holiday,In-store,GPay,Shoes,Mens dress shoes,mds03,67.74,10,False,True
2019-10-29,non-holiday,In-store,Credit,Clothing,Mens jeans,mj07,90.08,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-29,non-holiday,In-store,Cash,Shoes,Womens dress shoes,wds05,58.0,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Womens top,wt07,25.75,40,False,True
2019-10-29,non-holiday,In-store,Cash,Shoes,Mens casual shoes,mcs06,75.0,50,True,True
2019-10-29,non-holiday,Online,Debit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-29,non-holiday,Online,PPal,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-10-29,non-holiday,Online,Credit,Accessories,Purse,p05,30.99,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Mens jeans,mj07,90.08,20,False,False
2019-10-29,non-holiday,Online,PPal,Clothing,Womens jeans,wj04,116.38,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-10-29,non-holiday,Online,PPal,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-29,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,25,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-10-29,non-holiday,Online,PPal,Shoes,Womens casual shoes,wcs05,76.0,10,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,15,False,False
2019-10-29,non-holiday,Online,PPal,Clothing,Mens top,mt03,35.78,10,False,False
2019-10-29,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs03,53.22,25,False,False
2019-10-29,non-holiday,Online,Credit,Accessories,Belt,b01,21.96,0,False,False
2019-10-29,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs08,61.36,5,False,False
2019-10-29,non-holiday,In-store,Debit,Clothing,Womens top,wt08,38.04,0,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj07,67.51,75,True,True
2019-10-29,non-holiday,Online,PPal,Clothing,Mens jeans,mj10,43.49,0,False,False
2019-10-29,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs02,45.94,0,False,False
2019-10-29,non-holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,50,True,False
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,75,False,False
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj08,50.91,75,False,False
2019-10-29,non-holiday,In-store,Cash,Shoes,Mens dress shoes,mds03,67.74,5,False,True
2019-10-29,non-holiday,In-store,Credit,Clothing,Womens jeans,wj06,96.01,20,False,True
2019-10-29,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-29,non-holiday,In-store,Cash,Clothing,Mens jeans,mj06,76.06,75,True,False
2019-10-30,non-holiday,Online,Debit,Clothing,Womens top,wt08,38.04,50,True,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-30,non-holiday,Online,Debit,Clothing,Mens jeans,mj04,64.74,40,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Mens top,mt04,37.82,0,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs09,31.59,25,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj11,69.45,15,False,False
2019-10-30,non-holiday,In-store,Cash,Shoes,Womens casual shoes,wcs09,31.59,50,True,False
2019-10-30,non-holiday,In-store,Debit,Clothing,Womens jeans,wj02,79.56,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens jeans,wj11,69.45,75,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds06,59.17,0,False,False
2019-10-30,non-holiday,In-store,GPay,Clothing,Mens top,mt05,26.61,75,True,True
2019-10-30,non-holiday,In-store,Debit,Clothing,Mens jeans,mj10,43.49,30,False,False
2019-10-30,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs01,34.91,0,False,False
2019-10-30,non-holiday,In-store,Cash,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens top,wt09,41.94,0,False,False
2019-10-30,non-holiday,Online,PPal,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs09,31.59,0,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,0,False,False
2019-10-30,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs01,34.91,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-10-30,non-holiday,In-store,APay,Clothing,Mens top,mt06,41.86,0,False,False
2019-10-30,non-holiday,In-store,GPay,Accessories,Belt,b01,21.96,5,False,True
2019-10-30,non-holiday,Online,PPal,Clothing,Womens top,wt09,41.94,30,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs02,94.9,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens top,wt03,18.84,0,False,False
2019-10-30,non-holiday,Online,Credit,Accessories,Belt,b04,15.66,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens jeans,wj10,76.22,50,False,True
2019-10-30,non-holiday,In-store,Cash,Clothing,Mens jeans,mj06,76.06,75,True,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt08,38.04,50,True,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt09,41.94,50,False,False
2019-10-30,non-holiday,Online,PPal,Shoes,Mens dress shoes,mds03,67.74,25,False,False
2019-10-30,non-holiday,In-store,Cash,Shoes,Mens casual shoes,mcs07,54.67,25,False,True
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-30,non-holiday,In-store,APay,Clothing,Womens top,wt09,41.94,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens top,mt04,37.82,10,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Mens jeans,mj05,80.21,0,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds04,90.16,0,False,False
2019-10-30,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs03,53.22,50,False,True
2019-10-30,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs02,45.94,0,False,False
2019-10-30,non-holiday,In-store,Cash,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-10-30,non-holiday,In-store,APay,Clothing,Mens top,mt01,38.81,30,False,True
2019-10-30,non-holiday,Online,PPal,Shoes,Mens casual shoes,mcs04,33.55,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens jeans,wj02,79.56,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Mens top,mt03,35.78,75,True,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Mens top,mt06,41.86,0,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Womens casual shoes,wcs03,61.47,0,False,False
2019-10-30,non-holiday,In-store,GPay,Accessories,Belt,b04,15.66,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens top,wt07,25.75,25,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,25,False,False
2019-10-30,non-holiday,Online,PPal,Clothing,Womens jeans,wj11,69.45,30,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj09,50.4,50,False,False
2019-10-30,non-holiday,In-store,Credit,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-30,non-holiday,Online,PPal,Shoes,Womens casual shoes,wcs10,38.26,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Mens top,mt05,26.61,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Mens jeans,mj06,76.06,30,False,False
2019-10-30,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs05,72.63,75,True,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,50,False,False
2019-10-30,non-holiday,In-store,Debit,Accessories,Belt,b01,21.96,0,False,False
2019-10-30,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs06,75.0,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-10-30,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs03,53.22,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-10-30,non-holiday,Online,PPal,Clothing,Mens jeans,mj06,76.06,10,False,False
2019-10-30,non-holiday,In-store,Cash,Accessories,Belt,b04,15.66,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,50,False,False
2019-10-30,non-holiday,In-store,Debit,Shoes,Mens dress shoes,mds03,67.74,30,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-30,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs11,47.61,75,True,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,0,False,False
2019-10-30,non-holiday,In-store,Debit,Clothing,Womens top,wt06,32.95,40,False,True
2019-10-30,non-holiday,In-store,Debit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-10-30,non-holiday,Online,Credit,Accessories,Belt,b01,21.96,50,True,False
2019-10-30,non-holiday,Online,Credit,Accessories,Purse,p05,30.99,50,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs07,54.67,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,75,True,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-30,non-holiday,Online,Debit,Shoes,Mens casual shoes,mcs04,33.55,30,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj03,80.27,50,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Mens top,mt05,26.61,75,True,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt08,38.04,75,True,False
2019-10-30,non-holiday,In-store,Debit,Clothing,Womens top,wt09,41.94,30,False,True
2019-10-30,non-holiday,In-store,GPay,Accessories,Belt,b01,21.96,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-30,non-holiday,In-store,APay,Clothing,Womens top,wt04,33.65,20,False,True
2019-10-30,non-holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens jeans,mj09,49.49,10,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt09,41.94,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens top,mt01,38.81,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,10,False,False
2019-10-30,non-holiday,Online,Debit,Clothing,Mens top,mt04,37.82,20,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,75,True,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens jeans,wj02,79.56,30,False,True
2019-10-30,non-holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,0,False,False
2019-10-30,non-holiday,Online,Debit,Clothing,Womens top,wt04,33.65,50,False,False
2019-10-30,non-holiday,In-store,Debit,Clothing,Mens jeans,mj08,78.72,25,False,True
2019-10-30,non-holiday,Online,PPal,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Mens casual shoes,mcs01,34.91,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-30,non-holiday,In-store,Debit,Clothing,Mens top,mt05,26.61,40,False,True
2019-10-30,non-holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,20,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Mens jeans,mj05,80.21,50,False,False
2019-10-30,non-holiday,In-store,Debit,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens top,wt01,31.67,50,False,True
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj11,69.45,50,True,False
2019-10-30,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds04,90.16,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Mens jeans,mj07,90.08,0,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,30,False,False
2019-10-30,non-holiday,Online,PPal,Shoes,Womens casual shoes,wcs05,76.0,30,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds02,90.34,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens top,wt01,31.67,25,False,True
2019-10-30,non-holiday,In-store,Cash,Clothing,Mens jeans,mj01,70.02,50,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds04,90.16,25,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,25,False,False
2019-10-30,non-holiday,In-store,Debit,Accessories,Belt,b04,15.66,40,False,True
2019-10-30,non-holiday,In-store,Credit,Clothing,Mens top,mt08,40.49,0,False,False
2019-10-30,non-holiday,Online,PPal,Shoes,Womens casual shoes,wcs03,61.47,30,False,False
2019-10-30,non-holiday,In-store,GPay,Clothing,Womens jeans,wj05,57.45,20,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-10-30,non-holiday,Online,Credit,Accessories,Belt,b01,21.96,0,False,False
2019-10-30,non-holiday,Online,PPal,Accessories,Belt,b04,15.66,25,False,False
2019-10-30,non-holiday,In-store,Debit,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,20,False,False
2019-10-30,non-holiday,Online,PPal,Accessories,Belt,b01,21.96,0,False,False
2019-10-30,non-holiday,Online,Debit,Clothing,Mens jeans,mj04,64.74,25,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds01,70.39,0,False,False
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens jeans,wj01,91.46,50,False,False
2019-10-30,non-holiday,Online,Credit,Shoes,Womens dress shoes,wds01,70.39,50,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Womens jeans,wj10,76.22,50,True,True
2019-10-30,non-holiday,In-store,Cash,Shoes,Mens casual shoes,mcs02,45.94,50,False,True
2019-10-30,non-holiday,In-store,Cash,Clothing,Womens top,wt09,41.94,0,False,False
2019-10-30,non-holiday,Online,Credit,Clothing,Womens top,wt04,33.65,5,False,False
2019-10-30,non-holiday,Online,Credit,Accessories,Belt,b03,29.66,0,False,False
2019-10-30,non-holiday,In-store,Credit,Clothing,Mens jeans,mj10,43.49,0,False,False
2019-10-31,non-holiday,In-store,Credit,Shoes,Womens dress shoes,wds06,59.17,50,False,False
2019-10-31,non-holiday,In-store,Credit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-10-31,non-holiday,Online,PPal,Shoes,Mens casual shoes,mcs04,33.55,0,False,False
2019-10-31,non-holiday,Online,Credit,Clothing,Mens jeans,mj02,50.15,0,False,False
2019-10-31,non-holiday,In-store,Cash,Clothing,Mens top,mt03,35.78,30,False,True
2019-10-31,non-holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,0,False,False
2019-10-31,non-holiday,Online,PPal,Shoes,Mens casual shoes,mcs03,53.22,0,False,False
2019-10-31,non-holiday,In-store,Credit,Clothing,Womens jeans,wj02,79.56,0,False,False
